event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2025-11-15,Valentina Shevchenko,Zhang Weili,1,Women's Flyweight,0.4910083,0.39138926662988177,0.4198959074966534,0.4340978285455404,0,0
2025-11-15,Sean Brady,Michael Morales,0,Welterweight,0.33429617,0.3163285524913459,0.14705089079487144,0.2658918700610125,0,1
2025-11-15,Leon Edwards,Carlos Prates,0,Welterweight,0.31864738,0.23572708822127195,0.38203359406252835,0.31213602230911836,0,1
2025-11-15,Roman Kopylov,Gregory Rodrigues,0,Middleweight,0.39629352,0.38698598841139864,0.4260009821439813,0.4030934971609364,0,1
2025-11-15,Bo Nickal,Rodolfo Vieira,1,Middleweight,0.9144662,0.8594821350835495,0.760845954260941,0.8449314305345181,1,1
2025-11-15,Kyle Daukaus,Gerald Meerschaert,1,Middleweight,0.74112725,0.8252785589724707,0.5533242831457286,0.7065766982323115,1,1
2025-11-15,Pat Sabatini,Chepe Mariscal,1,Featherweight,0.62864184,0.6677339761183257,0.614733967205085,0.6370365957063958,1,1
2025-11-15,Angela Hill,Fatima Kline,0,Women's Strawweight,0.251757,0.22871725019794997,0.204967657922227,0.22848063467884785,0,1
2025-11-15,Viacheslav Borshchev,Matheus Camilo,0,Lightweight,0.2251701,0.23231486917916938,0.16680334063079777,0.2080961051685639,0,1
2025-11-15,Beneil Dariush,Benoit Saint Denis,0,Lightweight,0.25151005,0.21690031425923237,0.2419344143540792,0.2367815941621246,0,1
2025-11-22,Bogdan Grad,Luke Riley,0,Featherweight,0.45070615,0.5166962689300112,0.5169133581968196,0.4947719270782927,0,1
2025-11-22,Belal Muhammad,Ian Machado Garry,0,Welterweight,0.25043955,0.3692242388258509,0.24856036102734314,0.28940805143536336,0,1
2025-11-22,Nicolas Dalby,Saygid Izagakhmaev,1,Welterweight,0.57450545,0.5286699084900333,0.30675502343909195,0.46997679342349824,0,0
2025-11-22,Tagir Ulanbekov,Kyoji Horiguchi,0,Flyweight,0.8273874,0.6838643488531075,0.5839154103014684,0.6983890505584935,1,0
2025-11-22,Jack Hermansson,Myktybek Orolbai,0,Welterweight,0.2913313,0.2867769084424059,0.42007952399002024,0.33272924121038555,0,1
2025-11-22,Volkan Oezdemir,Alonzo Menifield,1,Light Heavyweight,0.75520086,0.7698765645223418,0.6311337295498913,0.7187370523189182,1,1
2025-11-22,Alex Perez,Asu Almabayev,0,Flyweight,0.42465174,0.3624927778626872,0.31205644831596235,0.3664003227200519,0,1
2025-11-22,Marek Bujlo,Denzel Freeman,0,Heavyweight,0.33236438,0.30656624541469674,0.3584757798118155,0.3324688018620539,0,1
2025-11-22,Arman Tsarukyan,Dan Hooker,1,Lightweight,0.980346,0.9884360224512184,0.957562163538334,0.9754480700086532,1,1
2025-11-22,Bekzat Almakhan,Aleksandre Topuria,0,Bantamweight,0.20420414,0.21549976575328683,0.14094518890164456,0.18688303224952996,0,1
2025-11-22,Ismail Naurdiev,Ryan Loder,1,Middleweight,0.88226277,0.8604710022759073,0.7768745857873458,0.8398694514748298,1,1
2025-11-22,Nurullo Aliev,Shem Rock,1,Lightweight,0.9686275,0.951680167767315,0.9009383424228585,0.94041534088172,1,1
2025-11-22,Waldo Cortes Acosta,Shamil Gaziev,1,Heavyweight,0.7853041,0.7461545638992264,0.7907495072457903,0.7740694000895681,1,1
2025-11-22,Abdul Rakhman Yakhyaev,Rafael Cerqueira,1,Light Heavyweight,0.98609275,0.9813523453726595,0.9594649198795984,0.9756366705033467,1,1
2025-12-06,Merab Dvalishvili,Petr Yan,0,Bantamweight,0.48523816,0.5898133700817927,0.6205643339843822,0.5652052895764966,1,0
2025-12-06,Alexandre Pantoja,Joshua Van,0,Flyweight,0.6894031,0.6919529294778413,0.4881756361832595,0.6231772274547114,1,0
2025-12-06,Brandon Moreno,Tatsuro Taira,0,Flyweight,0.09290427,0.07969921816517979,0.15529154895920838,0.10929834560655671,0,1
2025-12-06,Henry Cejudo,Payton Talbott,0,Bantamweight,0.09472173,0.14709888607818328,0.17075863697854185,0.13752641670997257,0,1
2025-12-06,Grant Dawson,Manuel Torres,0,Lightweight,0.7251899,0.7430392154361551,0.5494205033292374,0.672549881001835,1,0
2025-12-06,Terrance McKinney,Chris Duncan,0,Lightweight,0.605274,0.7083444319962646,0.5330741096273756,0.6155641877497197,1,0
2025-12-06,Nazim Sadykhov,Fares Ziam,0,Lightweight,0.17467748,0.2136321523370071,0.08155352230343538,0.1566210503091102,0,1
2025-12-06,Marvin Vettori,Brunno Ferreira,0,Middleweight,0.42248702,0.3459889089624893,0.5282226255793855,0.4322328516781428,0,1
2025-12-06,Edson Barboza,Jalin Turner,0,Lightweight,0.42710787,0.5370321271578552,0.47484486703930795,0.4796616215919764,0,1
2025-12-06,Muhammad Naimov,Mairon Santos,0,Featherweight,0.09866197,0.10940139055168455,0.22556347978690786,0.14454227898682273,0,1
2025-12-06,Iwo Baraniewski,Ibo Aslan,1,Light Heavyweight,0.629681,0.6989431993934367,0.6122043683524397,0.646942852972889,1,1
2025-12-06,Mansur Abdul-Malik,Antonio Trocoli,1,Middleweight,0.96738046,0.9121659380898514,0.8544599481344433,0.9113354501004302,1,1
2025-12-06,Maycee Barber,Karine Silva,1,Women's Flyweight,0.83573115,0.8615778715754818,0.7447985582511772,0.8140358595154823,1,1
2025-12-13,Melissa Croden,Luana Santos,0,Women's Bantamweight,0.045813166,0.03490978826759661,0.06657530418332339,0.04909941935199607,0,1
2025-12-13,Neil Magny,Yaroslav Amosov,0,Welterweight,0.31971964,0.15148936922936623,0.26780083206765026,0.24633661456591938,0,1
2025-12-13,Jamey-Lyn Horth,Tereza Bleda,1,Women's Flyweight,0.40912917,0.4394498077790415,0.44672636306322616,0.4317684478019402,0,0
2025-12-13,Allen Frye Jr.,Guilherme Pat,0,Heavyweight,0.15887831,0.22652242700125047,0.1584624066377324,0.18128771505127908,0,1
2025-12-13,Joanderson Brito,Isaac Thomson,1,Featherweight,0.9057184,0.8290893569340883,0.7211576861616271,0.8186551430896545,1,1
2025-12-13,King Green,Lance Gibson Jr.,1,Catch Weight,0.6866562,0.7700256459683553,0.5371771866576459,0.664619669889972,1,1
2025-12-13,Melquizael Costa,Morgan Charriere,1,Featherweight,0.8442408,0.8101357034627218,0.7306207459117202,0.7949990780065074,1,1
2025-12-13,Cesar Almeida,Cezary Oleksiejczuk,0,Middleweight,0.10350452,0.10965953907953346,0.1138395827068399,0.10900121514042799,0,1
2025-12-13,Giga Chikadze,Kevin Vallejos,0,Featherweight,0.06353046,0.05036116543652265,0.049867583939512974,0.054586403125357924,0,1
2025-12-13,Brandon Royval,Manel Kape,0,Flyweight,0.2678569,0.24661321860035268,0.19738536523434239,0.23728515991943652,0,1
2025-12-13,Sean Sharaf,Steven Asplund,0,Heavyweight,0.15680365,0.14558150439310363,0.15244084793258694,0.15160866832328265,0,1
2026-01-24,Sean O'Malley,Song Yadong,1,Bantamweight,0.90739685,0.8846264756918393,0.7837846107104038,0.8586026464574554,1,1
2026-01-24,Nikita Krylov,Modestas Bukauskas,1,Light Heavyweight,0.6343223,0.6042183364645364,0.5097406545110821,0.582760425542593,1,1
2026-01-24,Adam Fugitt,Ty Miller,0,Welterweight,0.090276666,0.12350015763750898,0.22890789892748994,0.14756157418352775,0,1
2026-01-24,Alex Perez,Charles Johnson,1,Flyweight,0.6222847,0.7587463399652205,0.6939353321421544,0.6916554608382106,1,1
2026-01-24,Josh Hokit,Denzel Freeman,1,Heavyweight,0.9575058,0.895390429916322,0.8674967127966513,0.9067976549648916,1,1
2026-01-24,Justin Gaethje,Paddy Pimblett,1,Lightweight,0.66692036,0.5288498343314586,0.4385694376370084,0.5447798786238376,1,1
2026-01-24,Natalia Silva,Rose Namajunas,1,Women's Flyweight,0.83476245,0.8769805571866447,0.8336069313173692,0.8484499808456373,1,1
2026-01-24,Arnold Allen,Jean Silva,0,Featherweight,0.99414295,0.9930537041644844,0.9902291988350507,0.9924752841935603,1,0
2026-01-24,Umar Nurmagomedov,Deiveson Figueiredo,1,Bantamweight,0.91941047,0.929671095602667,0.9564525287756731,0.9351780305087224,1,1
2026-01-24,Ateba Gautier,Andrey Pulyaev,1,Middleweight,0.9017723,0.8684382416957305,0.7486178764936061,0.8396094794866249,1,1
2026-01-24,Waldo Cortes Acosta,Derrick Lewis,1,Heavyweight,0.8888902,0.8868091721276906,0.8420326033072114,0.8725773274162382,1,1
2026-01-31,Cam Rowston,Cody Brundage,1,Middleweight,0.788517,0.8089691016140794,0.8300341969095727,0.8091734322715559,1,1
2026-01-31,Jacob Malkoun,Torrez Finney,1,Middleweight,0.5199012,0.543669830580614,0.30943299096953986,0.45766801252675826,0,0
2026-01-31,Alexander Volkanovski,Diego Lopes,1,Featherweight,0.79505575,0.8953246501162311,0.8210218931176739,0.8371340967553569,1,1
2026-01-31,Keiichiro Nakamura,Sebastian Szalay,1,Featherweight,0.18630275,0.20270966469885096,0.4031028473163116,0.26403842110596054,0,0
2026-01-31,Sulangrangbo,Lawrence Lui,0,Bantamweight,0.30390924,0.5629573318377347,0.3091020612660994,0.39198954508566725,0,1
2026-01-31,Dan Hooker,Benoit Saint Denis,0,Lightweight,0.24576816,0.22789842069316388,0.30147743136699773,0.2583813372293587,0,1
2026-01-31,Kaan Ofli,Yizha,1,Featherweight,0.16743772,0.20000822744112892,0.17336255435100792,0.1802694997035572,0,0
2026-01-31,Tai Tuivasa,Tallison Teixeira,0,Heavyweight,0.27507293,0.23827502427002972,0.12759719047367526,0.2136483823290174,0,1
2026-01-31,Quillan Salkilld,Jamie Mullarkey,1,Lightweight,0.8983119,0.8158710985598598,0.6534620229549141,0.7892150115094108,1,1
2026-01-31,Junior Tafa,Billy Elekana,0,Light Heavyweight,0.12487933,0.2039417469142486,0.18030311553895292,0.16970806428328458,0,1
2026-01-31,Sangwook Kim,Dom Mar Fan,0,Lightweight,0.5554506,0.46172731087472274,0.3487127167305061,0.4552968819574293,0,1
2026-01-31,Rafael Fiziev,Mauricio Ruffy,0,Lightweight,0.14308034,0.22494146585089067,0.17544387964324815,0.1811552281099517,0,1
2026-01-31,Jonathan Micallef,Oban Elliott,1,Welterweight,0.4303795,0.4772637792621185,0.6110428003585133,0.5062286965154913,1,1
2026-02-07,Klaudia Sygula,Priscila Cachoeira,1,Women's Bantamweight,0.92240554,0.8647721394033643,0.8718609643658194,0.8863462149041098,1,1
2026-02-07,Jailton Almeida,Rizvan Kuniev,0,Heavyweight,0.9110424,0.94592500552892,0.7163110041720668,0.8577594673182874,1,0
2026-02-07,Michal Oleksiejczuk,Marc-Andre Barriault,1,Middleweight,0.85246444,0.9182550461201525,0.8948947709046032,0.8885380848364989,1,1
2026-02-07,Jean Matsumoto,Farid Basharat,0,Bantamweight,0.44716838,0.43918747575071204,0.3219465837586557,0.4027674798438056,0,1
2026-02-07,Dustin Jacoby,Julius Walker,1,Light Heavyweight,0.63683796,0.5900235594074545,0.4831006489086541,0.5699873892018865,1,1
2026-02-07,Alex Morono,Daniil Donchenko,0,Welterweight,0.0689608,0.08482268647086098,0.04030899190476608,0.064697493047524,0,1
2026-02-07,Amir Albazi,Kyoji Horiguchi,0,Flyweight,0.6917842,0.5611366821849191,0.32761234815017926,0.5268444111292063,1,0
2026-02-07,Bruna Brasil,Ketlen Souza,0,Women's Strawweight,0.1322944,0.1351891957316418,0.20900154923320935,0.1588283821637674,0,1
2026-02-07,Javid Basharat,Gianni Vazquez,1,Bantamweight,0.96503365,0.9484482493083883,0.943246700962858,0.9522428668898336,1,1
2026-02-07,Wang Cong,Eduarda Moura,1,Catch Weight,0.62000185,0.5991462453915979,0.6111597907264958,0.6101026295434845,1,1
2026-02-07,Muin Gafurov,Jakub Wiklacz,0,Bantamweight,0.8466798,0.8041802700406208,0.643909118172311,0.7649230649740737,1,0
2026-02-07,Mario Bautista,Vinicius Oliveira,1,Bantamweight,0.42493254,0.242592320659773,0.28018821930951443,0.31590435981077686,0,0
2026-02-07,Nikolay Veretennikov,Niko Price,1,Welterweight,0.6723686,0.6982032825661376,0.5700403149391923,0.6468707278562382,1,1
2026-02-21,Sean Strickland,Anthony Hernandez,1,Middleweight,0.6743591,0.45073690326770843,0.7151177150956809,0.6134045671796828,1,1
2026-02-21,Geoff Neal,Uros Medic,0,Welterweight,0.2808988,0.25039028665054625,0.3491598779008931,0.29348299132814093,0,1
2026-02-21,Dan Ige,Melquizael Costa,0,Featherweight,0.3196863,0.36054267166725534,0.2178475189497946,0.29935882807301323,0,1
2026-02-21,Zach Reese,Michel Pereira,0,Middleweight,0.19879612,0.1519636109090229,0.28673450014637336,0.21249807810720545,0,1
2026-02-21,Chidi Njokuani,Carlos Leal,0,Welterweight,0.3374164,0.6110556539740558,0.6187351185377481,0.5224023943193236,1,0
2026-02-21,Alden Coria,Luis Gurule,1,Flyweight,0.8475515,0.8889755153098574,0.8115156184444183,0.8493475527978017,1,1
2026-02-21,Nora Cornolle,Joselyne Edwards,0,Women's Bantamweight,0.20293887,0.363695399535777,0.09733338206749062,0.22132255039959844,0,1
2026-02-21,Phil Rowe,Jean-Paul Lebosnoyani,0,Welterweight,0.255231,0.24164452080402166,0.23880109918936074,0.2452255376752793,0,1
2026-02-21,Jordan Leavitt,Yadier del Valle,1,Featherweight,0.4631984,0.38273103227316335,0.21836944099400488,0.35476628895015533,0,0
2026-02-21,Juliana Miller,Carli Judice,0,Women's Flyweight,0.07140762,0.12702487770556142,0.10698199293107265,0.10180483140855763,0,1
2026-02-21,Serghei Spivac,Ante Delija,1,Heavyweight,0.78341603,0.7391488369351381,0.7240783547582416,0.7488810748281725,1,1
2026-02-21,Jacobe Smith,Josiah Harrell,1,Welterweight,0.9950063,0.9976335753657164,0.9848339041920363,0.9924912674728236,1,1
2026-02-21,Ramiz Brahimaj,Punahele Soriano,0,Welterweight,0.21325,0.14875167531014385,0.24923592736397535,0.20374586632621042,0,1
2026-02-28,Imanol Rodriguez,Kevin Borjas,1,Flyweight,0.96156174,0.9776662082070194,0.9394921523360941,0.9595733666626153,1,1
2026-02-28,Brandon Moreno,Lone'er Kavanagh,0,Flyweight,0.24844788,0.3338349155240163,0.2429517261984006,0.27507817395710155,0,1
2026-02-28,Daniel Zellhuber,King Green,0,Lightweight,0.44431195,0.4742223772956893,0.46678663854585684,0.46177365415734134,0,1
2026-02-28,Edgar Chairez,Felipe Bunes,1,Flyweight,0.6934701,0.7637778557900444,0.7030716350491297,0.7201065370897223,1,1
2026-02-28,Santiago Luna,Angel Pacheco,1,Bantamweight,0.9892837,0.9892374219028293,0.9877608919089962,0.9887606649092193,1,1
2026-02-28,Marlon Vera,David Martinez,0,Bantamweight,0.06975837,0.07452490687627372,0.07773995984937128,0.0740077457481098,0,1
2026-02-28,Erik Silva,Francis Marshall,0,Featherweight,0.15346166,0.0831937444468625,0.09172472257436341,0.10946004397877025,0,1
2026-02-28,Regina Tarin,Ernesta Kareckaite,1,Catch Weight,0.94015974,0.9602984410305367,0.8531707530085723,0.9178763107009739,1,1
2026-02-28,Ailin Perez,Macy Chiasson,1,Women's Bantamweight,0.9729804,0.9791737408721289,0.9263848144383203,0.959512978456246,1,1
2026-02-28,Damian Pinas,Wes Schultz,1,Middleweight,0.9568431,0.9634571602894507,0.8890004219631998,0.9364335534630315,1,1
2026-02-28,Douglas Silva de Andrade,Javier Reyes,0,Featherweight,0.21899022,0.1978763055930009,0.254026487085747,0.22363100476611797,0,1
2026-02-28,Cristian Quinonez,Kris Moutinho,1,Bantamweight,0.9900358,0.9904301063550531,0.9821274622024585,0.9875311136270399,1,1
2026-02-28,Ryan Gandra,Jose Daniel Medina,1,Middleweight,0.9748266,0.9590258522014672,0.951762187910918,0.9618715381459823,1,1
2026-03-07,Cody Garbrandt,Xiao Long,1,Bantamweight,0.11924057,0.2754026136532167,0.15433516110308768,0.1829927806148105,0,0
2026-03-07,Luke Fernandez,Rodolfo Bellato,0,Light Heavyweight,0.3583304,0.2176063996697193,0.34696916780134507,0.3076353220896844,0,1
2026-03-07,Sumudaerji,Jesus Aguilar,1,Flyweight,0.75361925,0.7840391988215756,0.6477324310002521,0.7284636278190781,1,1
2026-03-07,Cody Durden,Nyamjargal Tumendemberel,0,Flyweight,0.31415102,0.2447115076531095,0.3813558768383959,0.3134061344498204,0,1
2026-03-07,Ricky Turcios,Alberto Montes,0,Featherweight,0.33583722,0.4383573771144941,0.34727415199289,0.37382291476418317,0,1
2026-03-07,Donte Johnson,Cody Brundage,1,Middleweight,0.82361376,0.850576314172563,0.8267117402169222,0.8336339390816715,1,1
2026-03-07,Gregory Rodrigues,Brunno Ferreira,1,Middleweight,0.31743005,0.34823362166905747,0.3290862274255837,0.33158329942520853,0,0
2026-03-07,Rob Font,Raul Rosas Jr.,0,Bantamweight,0.37800384,0.3170957582806204,0.26551658593962724,0.3202053932994494,0,1
2026-03-07,Caio Borralho,Reinier de Ridder,1,Middleweight,0.94094694,0.9274687542130572,0.8512574799664961,0.906557723595638,1,1
2026-03-07,Max Holloway,Charles Oliveira,0,Lightweight,0.623471,0.519727664564365,0.5063881261880218,0.549862270801536,1,0
2026-03-07,Drew Dober,Michael Johnson,1,Lightweight,0.8068331,0.7970555652684058,0.7873930903000866,0.7970939146554907,1,1
2026-03-07,Rafael Tobias,Diyar Nurgozhay,0,Light Heavyweight,0.23138274,0.16197303136088054,0.30353631651174223,0.23229736346558993,0,1
2026-03-14,Brad Tavares,Eryk Anders,0,Middleweight,0.5916149,0.6065131549833428,0.533688660219563,0.5772722390741355,1,0
2026-03-14,Josh Emmett,Kevin Vallejos,0,Featherweight,0.021496398,0.07202833506261254,0.040694619402184974,0.044739784279745266,0,1
2026-03-14,Vitor Petrino,Steven Asplund,1,Heavyweight,0.9725991,0.9634407899344113,0.9466842757533288,0.9609080516111335,1,1
2026-03-14,Piera Rodriguez,Sam Hughes,1,Women's Strawweight,0.9552783,0.9720469887490305,0.9009851886067941,0.9427701515843268,1,1
2026-03-14,Luan Lacerda,Hecher Sosa,0,Bantamweight,0.11020045,0.13834589908829775,0.12514798925070367,0.12456477938777821,0,1
2026-03-14,Bia Mesquita,Montse Rendon,1,Women's Bantamweight,0.934313,0.8985641940811123,0.895185743108012,0.9093543121458764,1,1
2026-03-14,Elijah Smith,SuYoung You,1,Bantamweight,0.5818454,0.6942676624293531,0.5528749838247303,0.6096626829905579,1,1
2026-03-14,Amanda Lemos,Gillian Robertson,0,Women's Strawweight,0.2563981,0.21977562246631285,0.3214304175856769,0.2658680505445974,0,1
2026-03-14,Chris Curtis,Myktybek Orolbai,0,Welterweight,0.2618956,0.369491481053396,0.33744952811311885,0.3229455353825212,0,1
2026-03-14,Charles Johnson,Bruno Silva,1,Flyweight,0.6385767,0.4645969235748788,0.4940728667533467,0.5324154922368397,1,1
2026-03-14,Ion Cutelaba,Oumar Sy,1,Light Heavyweight,0.22702548,0.29804166090420076,0.32354478584978524,0.28287064194409295,0,0
2026-03-14,Marwan Rahiki,Harry Hardwick,1,Featherweight,0.97092706,0.9874695161249376,0.9382010955595569,0.9655325571116385,1,1
2026-03-14,Andre Fili,Jose Delgado,0,Featherweight,0.17431962,0.12780151509569174,0.1951220792540832,0.1657477397501976,0,1
2026-03-14,Bolaji Oki,Manoel Sousa,0,Lightweight,0.52063847,0.4515543720519059,0.47619829117273993,0.48279704303533116,0,1
2026-03-21,Mantas Kondratavicius,Antonio Trocoli,1,Middleweight,0.985606,0.9878117893614671,0.8963712765523836,0.9565963602141322,1,1
2026-03-21,Iwo Baraniewski,Austen Lane,1,Light Heavyweight,0.80338824,0.8212833397996444,0.7940396897559805,0.8062370891696036,1,1
2026-03-21,Shanelle Dyer,Ravena Oliveira,1,Women's Strawweight,0.6977809,0.8112953096720261,0.7821633453438521,0.7637465207233204,1,1
2026-03-21,Shem Rock,Abdul-Kareem Al-Selwady,0,Lightweight,0.049691085,0.07786078215892646,0.10710766270662886,0.07821984321263457,0,1
2026-03-21,Movsar Evloev,Lerone Murphy,1,Featherweight,0.953477,0.9253672013269976,0.9097024071557819,0.929515544504941,1,1
2026-03-21,Mario Pinto,Felipe Franco,1,Heavyweight,0.9707564,0.9910110756612649,0.9606482686019331,0.9741385852718757,1,1
2026-03-21,Louie Sutherland,Brando Pericic,0,Heavyweight,0.17938502,0.30833588865233,0.18805642446751736,0.22525911148292446,0,1
2026-03-21,Mason Jones,Axel Sola,1,Lightweight,0.87624234,0.9205546255641175,0.775713991883369,0.8575036523528466,1,1
2026-03-21,Kurtis Campbell,Danny Silva,0,Featherweight,0.5960099,0.6039648727253307,0.461794233346256,0.5539230053927485,1,0
2026-03-21,Roman Dolidze,Christian Leroy Duncan,0,Middleweight,0.21757221,0.2852109916843129,0.25244563759319105,0.2517429471655807,0,1
2026-03-21,Michael Page,Sam Patterson,1,Welterweight,0.8505232,0.9343301278338709,0.8479922123756182,0.8776151713395136,1,1
2026-03-21,Luke Riley,Michael Aswell Jr.,1,Featherweight,0.8239553,0.8389653042631312,0.8894705559928551,0.8507970525753596,1,1
2026-03-21,Nathaniel Wood,Losene Keita,1,Featherweight,0.6922758,0.8556695610088312,0.6260546369418205,0.7246666733710933,1,1
2026-03-28,Navajo Stirling,Bruno Lopes,1,Light Heavyweight,0.92622787,0.9337515963289456,0.8555159726917905,0.905165145541346,1,1
2026-03-28,Casey O'Neill,Gabriella Fernandes,1,Women's Flyweight,0.8525049,0.8773562816639909,0.8454363238475783,0.8584325048500377,1,1
2026-03-28,Israel Adesanya,Joe Pyfer,0,Middleweight,0.33061016,0.274848748718254,0.4190411636961143,0.34150002282454456,0,1
2026-03-28,Alexa Grasso,Maycee Barber,1,Women's Flyweight,0.22339778,0.3380699970385434,0.2982038359307093,0.2865572031512474,0,0
2026-03-28,Michael Chiesa,Niko Price,1,Welterweight,0.5142059,0.3878516119264894,0.6275632049595767,0.5098735632995363,1,1
2026-03-28,Julian Erosa,Lerryan Douglas,0,Featherweight,0.58266866,0.6152719968314464,0.5526924011141685,0.5835443533389476,1,0
2026-03-28,Mansur Abdul-Malik,Yousri Belgaroui,0,Middleweight,0.47711807,0.7271339327989318,0.45614165414616176,0.5534645539463483,1,0
2026-03-28,Terrance McKinney,Kyle Nelson,1,Lightweight,0.64259106,0.7431247665536386,0.7652054629403227,0.716973762900626,1,1
2026-03-28,Ignacio Bahamondes,Tofiq Musayev,0,Lightweight,0.34837148,0.623051188207386,0.4917755172311298,0.4877327271244994,0,1
2026-03-28,Chase Hooper,Lance Gibson Jr.,0,Lightweight,0.87393075,0.7903240329013052,0.5934982028260412,0.7525843293349069,1,0
2026-03-28,Marcin Tybura,Tyrell Fortune,0,Heavyweight,0.7217266,0.64634978381806,0.4209640189554358,0.5963467997096447,1,0
2026-03-28,Alexia Thainara,Bruna Brasil,1,Women's Strawweight,0.9289062,0.9561153659670338,0.9025474258703144,0.9291896647178776,1,1
2026-04-04,Azamat Bekoev,Tresean Gore,0,Middleweight,0.95157033,0.9659583639541935,0.8938140349983504,0.9371142436676224,1,0
2026-04-04,Alice Pereira,Hailey Cowan,1,Women's Bantamweight,0.8520088,0.8432127778768942,0.8789491413545618,0.8580569129371781,1,1
2026-04-04,Renato Moicano,Chris Duncan,1,Lightweight,0.44047922,0.4167215381004139,0.39477964270319105,0.4173267999211378,0,0
2026-04-04,Lando Vannata,Darrius Flowers,0,Lightweight,0.59053403,0.6065597033252031,0.4951954061706922,0.5640963802956798,1,0
2026-04-04,Alessandro Costa,Stewart Nicoll,1,Flyweight,0.88900775,0.8414156653506579,0.8167757971577115,0.8490664032272263,1,1
2026-04-04,Guilherme Pat,Thomas Petersen,0,Heavyweight,0.55335814,0.6250719259323404,0.6048352509885738,0.5944217715094963,1,0
2026-04-04,Virna Jandiroba,Tabatha Ricci,1,Women's Strawweight,0.80418974,0.8857583685619617,0.7352168906132095,0.8083883335955506,1,1
2026-04-04,Tommy McMillen,Manolo Zecchini,1,Featherweight,0.9737664,0.9897826182436736,0.968091391887094,0.9772134655465697,1,1
2026-04-04,Ethyn Ewing,Rafael Estevam,1,Bantamweight,0.4552939,0.3527134995343249,0.264572460203686,0.3575266178506993,0,0
2026-04-04,Abdul Rakhman Yakhyaev,Brendson Ribeiro,1,Light Heavyweight,0.94343585,0.9195652416753458,0.7812984417999308,0.8814331770781746,1,1
2026-04-04,Kai Kamaka III,Dakota Hope,1,Lightweight,0.71811754,0.8957117378387998,0.7888546768788989,0.8008946499439956,1,1
2026-04-04,Dione Barbosa,Melissa Gatto,1,Women's Flyweight,0.39215258,0.28108476063381593,0.28804629952227456,0.3204278792649055,0,0
2026-04-04,Jose Delano,Robert Ruchala,1,Featherweight,0.9489441,0.9164859328155721,0.898746099616571,0.9213920414096727,1,1
2026-04-11,Kelvin Gastelum,Vicente Luque,0,Middleweight,0.54966956,0.49330519440603987,0.3533260929758756,0.46543361705073655,0,1
2026-04-11,Tatiana Suarez,Loopy Godinez,1,Women's Strawweight,0.91036934,0.8611210782191638,0.8459773221744721,0.872489245666236,1,1
2026-04-11,Mateusz Gamrot,Esteban Ribovics,1,Lightweight,0.7252785,0.7686062973655394,0.7396778855972155,0.7445208932350011,1,1
2026-04-11,Kevin Holland,Randy Brown,1,Welterweight,0.6940522,0.6419803549104292,0.6639325254136837,0.6666550332383273,1,1
2026-04-11,Dominick Reyes,Johnny Walker,1,Light Heavyweight,0.5644126,0.6047477149011506,0.564447535146692,0.5778692812964651,1,1
2026-04-11,Cub Swanson,Nate Landwehr,1,Featherweight,0.79756266,0.8356042707370062,0.7031186685734473,0.778761866032409,1,1
2026-04-11,Curtis Blaydes,Josh Hokit,0,Heavyweight,0.38067853,0.2538363701155227,0.4513953842282773,0.3619700962838504,0,1
2026-04-11,Azamat Murzakanov,Paulo Costa,0,Light Heavyweight,0.89608604,0.9323965856312917,0.8577981922048558,0.8954269383317045,1,0
2026-04-11,Patricio Pitbull,Aaron Pico,0,Featherweight,0.64328164,0.6728996713196375,0.6649240236274453,0.6603684445231223,1,0
2026-04-11,Charles Radtke,Francisco Prado,1,Welterweight,0.5257025,0.6698361566524892,0.45603594646693874,0.550524859873631,1,1
2026-04-11,Jiri Prochazka,Carlos Ulberg,0,Light Heavyweight,0.12966993,0.21784105157259168,0.20305184548249477,0.18352094385542372,0,1
