fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/8614b7134913f5d5,Jarjis,Danho,Man Mountain,"6' 3""",265 lbs.,"74.0""",Orthodox,7,1,1,Jarjis Danho,75.0,74.0,265.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/baa9be02c3e3e038,Jose,Daniel Medina,Chicho,"6' 0""",185 lbs.,"74.0""",Orthodox,11,7,0,Jose Daniel Medina,72.0,74.0,185.0,18,0.6111111111111112
http://www.ufcstats.com/fighter-details/fccb0fee256b7b4d,Raymond,Daniels,,"6' 2""",185 lbs.,--,Southpaw,0,1,0,Raymond Daniels,74.0,,185.0,1,0.0
http://www.ufcstats.com/fighter-details/55a80a9365bc107d,Marques,Daniels,,--,155 lbs.,--,,5,5,0,Marques Daniels,,,155.0,10,0.5
http://www.ufcstats.com/fighter-details/859e0dafd04fe1ca,Anvarbek,Daniyalbekov,,--,185 lbs.,--,,8,0,0,Anvarbek Daniyalbekov,,,185.0,8,1.0
http://www.ufcstats.com/fighter-details/8dc46e9a7895ce1a,Alexandre,Dantas,Cafe,"6' 2""",238 lbs.,--,Orthodox,0,3,0,Alexandre Dantas,74.0,,238.0,3,0.0
http://www.ufcstats.com/fighter-details/676a2e5ec4d7338c,Eduardo,Dantas,Dudu,"5' 10""",135 lbs.,--,,20,4,0,Eduardo Dantas,70.0,,135.0,24,0.8333333333333334
http://www.ufcstats.com/fighter-details/86f582852a5b240a,Mac,Danzig,,"5' 8""",155 lbs.,"70.0""",Orthodox,21,12,1,Mac Danzig,68.0,70.0,155.0,34,0.6176470588235294
http://www.ufcstats.com/fighter-details/d2fa318f34d0aadc,Karen,Darabedyan,,"5' 7""",155 lbs.,"68.0""",Orthodox,13,6,0,Karen Darabedyan,67.0,68.0,155.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/08af939f41b5a57b,Beneil,Dariush,,"5' 10""",155 lbs.,"72.0""",Southpaw,23,7,1,Beneil Dariush,70.0,72.0,155.0,31,0.7419354838709677
http://www.ufcstats.com/fighter-details/a683f9ddb70aa4bd,Sean,Daugherty,,"6' 0""",175 lbs.,--,,0,2,0,Sean Daugherty,72.0,,175.0,2,0.0
http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,Kyle,Daukaus,,"6' 2""",185 lbs.,"76.0""",Southpaw,17,4,0,Kyle Daukaus,74.0,76.0,185.0,21,0.8095238095238095
http://www.ufcstats.com/fighter-details/d0aaedcf7ccd0b45,Chris,Daukaus,,"6' 3""",205 lbs.,"76.0""",Orthodox,12,7,0,Chris Daukaus,75.0,76.0,205.0,19,0.631578947368421
http://www.ufcstats.com/fighter-details/42775dc893603154,Brian,Davidson,,"5' 6""",145 lbs.,--,,13,4,0,Brian Davidson,66.0,,145.0,17,0.7647058823529411
http://www.ufcstats.com/fighter-details/2549d63da9c456cb,Rick,Davis,The Flying Squirrel,"5' 9""",155 lbs.,--,Orthodox,3,1,1,Rick Davis,69.0,,155.0,5,0.6
http://www.ufcstats.com/fighter-details/b7d524c77c27389b,Marcus,Davis,The Irish Hand Grenade,"5' 10""",170 lbs.,"70.0""",Southpaw,22,11,0,Marcus Davis,70.0,70.0,170.0,33,0.6666666666666666
http://www.ufcstats.com/fighter-details/6dab8ce5e4bffe77,LC,Davis,,"5' 8""",135 lbs.,"69.0""",Southpaw,23,8,0,LC Davis,68.0,69.0,135.0,31,0.7419354838709677
http://www.ufcstats.com/fighter-details/902ab9197b83d0db,Phil,Davis,Mr. Wonderful,"6' 2""",205 lbs.,"79.0""",Orthodox,17,4,0,Phil Davis,74.0,79.0,205.0,21,0.8095238095238095
http://www.ufcstats.com/fighter-details/a993ef2dd36cea5f,Lemont,Davis,,"5' 8""",170 lbs.,--,Orthodox,2,6,0,Lemont Davis,68.0,,170.0,8,0.25
http://www.ufcstats.com/fighter-details/c8661e204c66f325,Mike,Davis,,--,--,--,,2,0,0,Mike Davis,,,,2,1.0
http://www.ufcstats.com/fighter-details/20697b334f6c0a45,Justin,Davis,Dangerous,"5' 11""",205 lbs.,--,,13,16,0,Justin Davis,71.0,,205.0,29,0.4482758620689655
http://www.ufcstats.com/fighter-details/4c2d90e335e6df19,Alexis,Davis,,"5' 6""",135 lbs.,"68.0""",Orthodox,21,11,0,Alexis Davis,66.0,68.0,135.0,32,0.65625
http://www.ufcstats.com/fighter-details/570d40f993171b19,Danny,Davis,,"6' 2""",170 lbs.,--,,13,11,1,Danny Davis,74.0,,170.0,25,0.52
http://www.ufcstats.com/fighter-details/cc351e408bbb7d43,Brandon,Davis,Killer B,"5' 10""",135 lbs.,"72.0""",Orthodox,14,10,0,Brandon Davis,70.0,72.0,135.0,24,0.5833333333333334
http://www.ufcstats.com/fighter-details/fb3e61720be4690c,Mike,Davis,Beast Boy,"6' 0""",155 lbs.,"72.0""",Orthodox,12,3,0,Mike Davis,72.0,72.0,155.0,15,0.8
http://www.ufcstats.com/fighter-details/2c9d00968f818270,Hakeem,Dawodu,Mean,"5' 8""",145 lbs.,"73.0""",Orthodox,13,4,1,Hakeem Dawodu,68.0,73.0,145.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/99bd51917728c25d,Grant,Dawson,KGD,"5' 10""",155 lbs.,"72.0""",Switch,23,3,1,Grant Dawson,70.0,72.0,155.0,27,0.8518518518518519
http://www.ufcstats.com/fighter-details/a6fd2173d5e2d7f0,Jason,Day,Dooms,"6' 0""",185 lbs.,"72.0""",Orthodox,19,12,0,Jason Day,72.0,72.0,185.0,31,0.6129032258064516
http://www.ufcstats.com/fighter-details/ea3dcc417c322064,Martin,Day,The Spartan,"5' 10""",145 lbs.,"73.0""",Orthodox,8,6,0,Martin Day,70.0,73.0,145.0,14,0.5714285714285714
http://www.ufcstats.com/fighter-details/4b450aa602611baa,Angel,De Anda,The Dream,"5' 9""",225 lbs.,--,Orthodox,18,6,0,Angel De Anda,69.0,,225.0,24,0.75
http://www.ufcstats.com/fighter-details/1eff7bc0f815b270,Yorgan,De Castro,The Mad Titan,"6' 0""",250 lbs.,"74.0""",Orthodox,6,3,0,Yorgan De Castro,72.0,74.0,250.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/9cfbfae5fa1fdd93,Geraldo,de Freitas,Spartan,"5' 7""",135 lbs.,"72.0""",Orthodox,12,6,0,Geraldo de Freitas,67.0,72.0,135.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/6ef65b6a152e49d5,Philip,De Fries,,"6' 5""",250 lbs.,"79.0""",Orthodox,12,6,0,Philip De Fries,77.0,79.0,250.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/e51ee8ded927fc51,Chris,de la Rocha,,"6' 3""",250 lbs.,"80.0""",Orthodox,5,3,0,Chris de la Rocha,75.0,80.0,250.0,8,0.625
http://www.ufcstats.com/fighter-details/80d8aed0ca9b00f3,Montana,De La Rosa,,"5' 7""",125 lbs.,"68.0""",Orthodox,13,9,1,Montana De La Rosa,67.0,68.0,125.0,23,0.5652173913043478
http://www.ufcstats.com/fighter-details/f57dd0bfa8c17813,Mark,De La Rosa,Bumblebee,"5' 6""",135 lbs.,"65.0""",Orthodox,11,5,0,Mark De La Rosa,66.0,65.0,135.0,16,0.6875
http://www.ufcstats.com/fighter-details/1971869b7e054261,Mike,de la Torre,El Cucuy,"5' 11""",145 lbs.,"71.0""",Orthodox,14,7,0,Mike de la Torre,71.0,71.0,145.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/a4dc47001f202bcd,Rodrigo,de Lima,Monstro,"5' 7""",155 lbs.,--,Orthodox,8,3,1,Rodrigo de Lima,67.0,,155.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/afdb76fbd86f6d11,Edilberto,de Oliveira,Crocota,"6' 0""",170 lbs.,--,Orthodox,29,15,2,Edilberto de Oliveira,72.0,,170.0,46,0.6304347826086957
http://www.ufcstats.com/fighter-details/f9aa6376ae16bfb4,Johil,de Oliveira,,"5' 6""",170 lbs.,--,Orthodox,17,15,1,Johil de Oliveira,66.0,,170.0,33,0.5151515151515151
http://www.ufcstats.com/fighter-details/ddf3e0ea10ea6d8c,Jorge,de Oliveira,Blade,"5' 8""",155 lbs.,--,Orthodox,9,2,0,Jorge de Oliveira,68.0,,155.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/f14fbb2e55da044c,Jair,De Oliveira,Mamute,"5' 9""",205 lbs.,"69.0""",,6,1,0,Jair De Oliveira,69.0,69.0,205.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/e0f959f65d0406b4,Isabela,de Padua,Belinha,"5' 3""",125 lbs.,"64.0""",Orthodox,5,2,0,Isabela de Padua,63.0,64.0,125.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/5dd180c8b3196786,Gloria,de Paula,Glorinha,"5' 5""",115 lbs.,"67.0""",Orthodox,6,5,0,Gloria de Paula,65.0,67.0,115.0,11,0.5454545454545454
http://www.ufcstats.com/fighter-details/1d239d571e342453,Germaine,de Randamie,The Iron Lady,"5' 9""",135 lbs.,"71.0""",Orthodox,10,5,0,Germaine de Randamie,69.0,71.0,135.0,15,0.6666666666666666
http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,Reinier,de Ridder,RdR,"6' 4""",185 lbs.,"78.0""",Southpaw,21,4,0,Reinier de Ridder,76.0,78.0,185.0,25,0.84
http://www.ufcstats.com/fighter-details/3746e21bb508391a,Crezio,de Souza,,--,170 lbs.,--,Orthodox,1,2,0,Crezio de Souza,,,170.0,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/914a897455693650,Carl,Deaton,The Anishinaabe Kid,"5' 7""",155 lbs.,"69.0""",Orthodox,17,7,0,Carl Deaton,67.0,69.0,155.0,24,0.7083333333333334
http://www.ufcstats.com/fighter-details/0bcfe2513cb3bc39,Tom,DeBlass,,"6' 0""",185 lbs.,--,Orthodox,9,2,0,Tom DeBlass,72.0,,185.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/0e2c2daf11b5d8f2,Issac,DeJesus,,--,145 lbs.,--,,12,7,1,Issac DeJesus,,,145.0,20,0.6
http://www.ufcstats.com/fighter-details/e82b2adcaeff71ec,Rafael,Del Real,,"5' 11""",225 lbs.,--,,6,20,0,Rafael Del Real,71.0,,225.0,26,0.23076923076923078
http://www.ufcstats.com/fighter-details/85980f5da429c0a6,Shane,del Rosario,,"6' 4""",250 lbs.,--,Southpaw,11,2,0,Shane del Rosario,76.0,,250.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/a62f85f6a6c19a4c,Wallen,Del Rosario,,"5' 4""",125 lbs.,"67.0""",Orthodox,8,2,0,Wallen Del Rosario,64.0,67.0,125.0,10,0.8
http://www.ufcstats.com/fighter-details/70380ccdc81915b8,Yadier,del Valle,The Cuban Problem,"5' 9""",145 lbs.,"69.0""",Southpaw,10,1,0,Yadier del Valle,69.0,69.0,145.0,11,0.9090909090909091
http://www.ufcstats.com/fighter-details/d7c4956d61ae76a9,Jose,Delano,,"5' 8""",145 lbs.,"70.0""",Orthodox,17,3,0,Jose Delano,68.0,70.0,145.0,20,0.85
http://www.ufcstats.com/fighter-details/bfaf4c87936b4fae,Humberto,DeLeon,,--,135 lbs.,--,,7,7,0,Humberto DeLeon,,,135.0,14,0.5
http://www.ufcstats.com/fighter-details/37b1696e6d115957,Rolando,Delgado,Roli,"6' 3""",155 lbs.,"77.0""",Orthodox,11,6,1,Rolando Delgado,75.0,77.0,155.0,18,0.6111111111111112
http://www.ufcstats.com/fighter-details/01f4bcd26ac08ad5,Israel,Delgado,,"5' 10""",155 lbs.,--,,0,2,0,Israel Delgado,70.0,,155.0,2,0.0
http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,Jose,Delgado,,"5' 11""",145 lbs.,"74.0""",Switch,11,2,0,Jose Delgado,71.0,74.0,145.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/7d8435c56043b0ae,Ante,Delija,Walking Trouble,"6' 3""",239 lbs.,"78.0""",Orthodox,26,8,0,Ante Delija,75.0,78.0,239.0,34,0.7647058823529411
http://www.ufcstats.com/fighter-details/6b453bc35a823c3f,Jack,Della Maddalena,,"5' 11""",170 lbs.,"73.0""",Switch,18,3,0,Jack Della Maddalena,71.0,73.0,170.0,21,0.8571428571428571
http://www.ufcstats.com/fighter-details/173acb3f920082b8,Roland,Delorme,,"5' 9""",135 lbs.,"71.0""",Orthodox,9,5,0,Roland Delorme,69.0,71.0,135.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/0d0351c20169a499,Jon,Delos Reyes,The Heat,"5' 6""",125 lbs.,"67.0""",Orthodox,8,5,0,Jon Delos Reyes,66.0,67.0,125.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/6ceff86fae4f6b3b,Jason,DeLucia,,"5' 11""",190 lbs.,--,Southpaw,33,21,1,Jason DeLucia,71.0,,190.0,55,0.6
http://www.ufcstats.com/fighter-details/985bca5a097fb3f4,Justin,DeMoney,,--,170 lbs.,--,,15,7,1,Justin DeMoney,,,170.0,23,0.6521739130434783
http://www.ufcstats.com/fighter-details/2c483cf443f38ece,Vanessa,Demopoulos,Lil Monster,"5' 2""",125 lbs.,"59.0""",Orthodox,11,8,0,Vanessa Demopoulos,62.0,59.0,125.0,19,0.5789473684210527
http://www.ufcstats.com/fighter-details/dfae5da5676e4194,Chris,Dempsey,,"5' 10""",185 lbs.,"72.0""",Orthodox,11,5,0,Chris Dempsey,70.0,72.0,185.0,16,0.6875
http://www.ufcstats.com/fighter-details/e4aaaa34535e32b6,Nick,Denis,The Ninja of Love,"5' 7""",135 lbs.,--,Orthodox,11,3,0,Nick Denis,67.0,,135.0,14,0.7857142857142857
http://www.ufcstats.com/fighter-details/a11a6ee8eeb03c18,Thomas,Denny,The Wildman,"5' 10""",170 lbs.,--,Orthodox,27,21,1,Thomas Denny,70.0,,170.0,49,0.5510204081632653
http://www.ufcstats.com/fighter-details/b72f3cafa6376e35,Robert,Densley,The Wrecker,"5' 9""",155 lbs.,--,,9,10,0,Robert Densley,69.0,,155.0,19,0.47368421052631576
http://www.ufcstats.com/fighter-details/fa8b9e6b0c2269f8,Jason,Dent,Dynamite,"5' 10""",155 lbs.,"71.0""",Orthodox,22,13,0,Jason Dent,70.0,71.0,155.0,35,0.6285714285714286
http://www.ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie,Dern,,"5' 4""",115 lbs.,"63.0""",Orthodox,16,5,0,Mackenzie Dern,64.0,63.0,115.0,21,0.7619047619047619
http://www.ufcstats.com/fighter-details/f2c91b67f71bbeab,Booker,DeRousse,,"6' 2""",205 lbs.,--,,6,5,0,Booker DeRousse,74.0,,205.0,11,0.5454545454545454
http://www.ufcstats.com/fighter-details/6ad9058b7c7898b0,Tony,DeSouza,,"6' 0""",170 lbs.,"70.0""",Southpaw,11,4,0,Tony DeSouza,72.0,70.0,170.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/140567899d98978a,Robelis,Despaigne,The Big Boy,"6' 7""",265 lbs.,"84.0""",Orthodox,5,2,0,Robelis Despaigne,79.0,84.0,265.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/48544433372ecfa6,Cory,Devela,The One,"5' 0""",185 lbs.,--,Orthodox,16,7,0,Cory Devela,60.0,,185.0,23,0.6956521739130435
http://www.ufcstats.com/fighter-details/2bcc39af95d6f2e8,John,Devine,,--,--,--,,6,4,0,John Devine,,,,10,0.6
http://www.ufcstats.com/fighter-details/75bbd2206a15319f,Edwin,DeWees,Babyface,"6' 1""",185 lbs.,--,Orthodox,38,17,0,Edwin DeWees,73.0,,185.0,55,0.6909090909090909
http://www.ufcstats.com/fighter-details/9f8bd85aaeec2f56,Rabindra,Dhant,,--,135 lbs.,--,,9,1,0,Rabindra Dhant,,,135.0,10,0.9
http://www.ufcstats.com/fighter-details/77d7295d1b22c694,Alessio,Di Chirico,Manzo,"6' 0""",185 lbs.,"74.0""",Orthodox,13,7,0,Alessio Di Chirico,72.0,74.0,185.0,20,0.65
http://www.ufcstats.com/fighter-details/8126e4dff0cdf69e,Micol,Di Segni,,"5' 3""",115 lbs.,"60.0""",Orthodox,7,3,0,Micol Di Segni,63.0,60.0,115.0,10,0.7
http://www.ufcstats.com/fighter-details/43563a32c3f10e95,Cyrille,Diabate,The Snake,"6' 6""",205 lbs.,"81.0""",Southpaw,19,10,1,Cyrille Diabate,78.0,81.0,205.0,30,0.6333333333333333
http://www.ufcstats.com/fighter-details/8567466ae167216b,Thomas,Diagne,,"6' 1""",154 lbs.,--,,6,6,1,Thomas Diagne,73.0,,154.0,13,0.46153846153846156
http://www.ufcstats.com/fighter-details/32c355b04fc57f3a,Marc,Diakiese,Bonecrusher,"5' 10""",155 lbs.,"73.0""",Orthodox,17,7,0,Marc Diakiese,70.0,73.0,155.0,24,0.7083333333333334
http://www.ufcstats.com/fighter-details/f5f6419c5f00abad,Tyler,Diamond,,"5' 7""",145 lbs.,"69.0""",Orthodox,9,1,0,Tyler Diamond,67.0,69.0,145.0,10,0.9
http://www.ufcstats.com/fighter-details/9edf2c9082cc2cd8,Blood,Diamond,,"5' 11""",170 lbs.,"76.0""",Switch,3,3,0,Blood Diamond,71.0,76.0,170.0,6,0.5
http://www.ufcstats.com/fighter-details/ee5df903f80c6816,Eldo Xavier,Dias,,"5' 11""",180 lbs.,--,,0,1,0,Eldo Xavier Dias,71.0,,180.0,1,0.0
http://www.ufcstats.com/fighter-details/b5abaa65f87938eb,Rafael,Dias,,"5' 9""",145 lbs.,--,Orthodox,17,12,2,Rafael Dias,69.0,,145.0,31,0.5483870967741935
http://www.ufcstats.com/fighter-details/ed209f6618c82e41,Hacran,Dias,Barnabe,"5' 8""",155 lbs.,"69.0""",Orthodox,23,6,1,Hacran Dias,68.0,69.0,155.0,30,0.7666666666666667
http://www.ufcstats.com/fighter-details/f7202b3130421d27,Victor,Dias,Crazy Horse,"5' 6""",125 lbs.,"69.0""",Orthodox,11,3,0,Victor Dias,66.0,69.0,125.0,14,0.7857142857142857
http://www.ufcstats.com/fighter-details/33a86e839ad202d8,Luis Felipe,Dias,,"5' 10""",185 lbs.,"74.0""",,17,5,0,Luis Felipe Dias,70.0,74.0,185.0,22,0.7727272727272727
http://www.ufcstats.com/fighter-details/270e84d8174721d2,Magno,Dias,The Violence,"5' 5""",135 lbs.,"67.0""",,6,2,0,Magno Dias,65.0,67.0,135.0,8,0.75
http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9,Nick,Diaz,,"6' 1""",170 lbs.,"76.0""",Southpaw,26,10,0,Nick Diaz,73.0,76.0,170.0,36,0.7222222222222222
http://www.ufcstats.com/fighter-details/8355922d564b152c,Nate,Diaz,,"6' 0""",170 lbs.,"76.0""",Southpaw,22,13,0,Nate Diaz,72.0,76.0,170.0,35,0.6285714285714286
http://www.ufcstats.com/fighter-details/5e7a48e469770615,Michael,Diaz,,--,260 lbs.,--,,1,2,0,Michael Diaz,,,260.0,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/ceee5dd37253199a,Ryan,Diaz,,--,145 lbs.,--,,13,14,0,Ryan Diaz,,,145.0,27,0.48148148148148145
http://www.ufcstats.com/fighter-details/bfa8f263815cfa2e,Adrian,Diaz,,"5' 10""",145 lbs.,--,Southpaw,11,4,1,Adrian Diaz,70.0,,145.0,16,0.6875
http://www.ufcstats.com/fighter-details/6967153c7edb4d87,Ozzy,Diaz,,"6' 4""",185 lbs.,"79.0""",Orthodox,10,3,0,Ozzy Diaz,76.0,79.0,185.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/74939a16c7b56f33,Juan,Diaz,Pegajoso,"5' 8""",135 lbs.,"69.0""",Orthodox,15,1,1,Juan Diaz,68.0,69.0,135.0,17,0.8823529411764706
http://www.ufcstats.com/fighter-details/2482ef3331a82e75,Mark,Dickman,Tricky,"5' 9""",145 lbs.,--,,11,3,0,Mark Dickman,69.0,,145.0,14,0.7857142857142857
http://www.ufcstats.com/fighter-details/414bddf0c80c41e1,Josh,Diekmann,The Freight Train,"5' 4""",246 lbs.,--,,15,8,0,Josh Diekmann,64.0,,246.0,23,0.6521739130434783
http://www.ufcstats.com/fighter-details/31da66df48c0c1a0,Kyle,Dietz,,"5' 8""",135 lbs.,--,Orthodox,5,2,0,Kyle Dietz,68.0,,135.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/eb42d4febfafefd1,Seth,Dikun,,"5' 10""",135 lbs.,"69.0""",Orthodox,9,8,0,Seth Dikun,70.0,69.0,135.0,17,0.5294117647058824
http://www.ufcstats.com/fighter-details/c849740a3ff51931,TJ,Dillashaw,,"5' 6""",135 lbs.,"67.0""",Orthodox,18,5,0,TJ Dillashaw,66.0,67.0,135.0,23,0.782608695652174
http://www.ufcstats.com/fighter-details/b4f7a2d8ecc5e0c3,Ralph,Dillon,Rage,"6' 2""",205 lbs.,--,Orthodox,0,2,1,Ralph Dillon,74.0,,205.0,3,0.0
http://www.ufcstats.com/fighter-details/cc2ad11b1f9d818b,Drew,Dimanlig,,--,185 lbs.,--,,3,4,0,Drew Dimanlig,,,185.0,7,0.42857142857142855
http://www.ufcstats.com/fighter-details/e0664abaa023fd6f,Ding,Meng,The Assassin,"6' 2""",170 lbs.,"73.0""",Orthodox,34,9,0,Ding Meng,74.0,73.0,170.0,43,0.7906976744186046
http://www.ufcstats.com/fighter-details/2d2239d0f6fa83dd,Rodolfo Marques,Diniz,,"5' 6""",135 lbs.,--,,23,9,1,Rodolfo Marques Diniz,66.0,,135.0,33,0.696969696969697
http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,Jhonata,Diniz,,"6' 4""",254 lbs.,"79.0""",Orthodox,9,2,0,Jhonata Diniz,76.0,79.0,254.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/73eb2a552c92a821,Helio,Dipp,,"6' 5""",185 lbs.,--,Orthodox,6,3,0,Helio Dipp,77.0,,185.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/ec7f7263bf36579b,Rico,DiSciullo,,"5' 8""",135 lbs.,--,Orthodox,9,2,0,Rico DiSciullo,68.0,,135.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/1db445a4468447d0,Matt,Dixon,Magic,"5' 10""",170 lbs.,"75.0""",Switch,9,1,0,Matt Dixon,70.0,75.0,170.0,10,0.9
http://www.ufcstats.com/fighter-details/ad4e9055bf8cd04d,John,Dixson,Big John,"6' 0""",275 lbs.,--,Orthodox,15,22,0,John Dixson,72.0,,275.0,37,0.40540540540540543
http://www.ufcstats.com/fighter-details/7c9aeba0c4d4bd78,Anthony,Do,,"5' 4""",125 lbs.,--,,4,2,0,Anthony Do,64.0,,125.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/f50d95223751e6ca,Russell,Doane,,"5' 7""",135 lbs.,"70.0""",Orthodox,15,8,0,Russell Doane,67.0,70.0,135.0,23,0.6521739130434783
http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew,Dober,,"5' 8""",155 lbs.,"70.0""",Southpaw,29,15,0,Drew Dober,68.0,70.0,155.0,44,0.6590909090909091
http://www.ufcstats.com/fighter-details/122ac9b816d8b71c,Shana,Dobson,Danger,"5' 6""",125 lbs.,"69.0""",Orthodox,4,5,0,Shana Dobson,66.0,69.0,125.0,9,0.4444444444444444
http://www.ufcstats.com/fighter-details/009c4420727149ea,AJ,Dobson,,"6' 1""",185 lbs.,"76.0""",Orthodox,7,3,0,AJ Dobson,73.0,76.0,185.0,10,0.7
http://www.ufcstats.com/fighter-details/c2a7623f398d9bd7,David,Dodd,,"6' 2""",200 lbs.,--,Orthodox,4,7,0,David Dodd,74.0,,200.0,11,0.36363636363636365
http://www.ufcstats.com/fighter-details/99506df1af6c8b3b,John,Dodson,The Magician,"5' 3""",135 lbs.,"66.0""",Orthodox,22,12,0,John Dodson,63.0,66.0,135.0,34,0.6470588235294118
http://www.ufcstats.com/fighter-details/dbaaf42313af90fa,Joe,Doerksen,El Dirte,"6' 0""",185 lbs.,"75.0""",Orthodox,51,16,0,Joe Doerksen,72.0,75.0,185.0,67,0.7611940298507462
http://www.ufcstats.com/fighter-details/29b5791e51e7e832,Mike,Dolce,Skull Cracker,"5' 11""",185 lbs.,--,,5,10,0,Mike Dolce,71.0,,185.0,15,0.3333333333333333
http://www.ufcstats.com/fighter-details/327d5f279895110d,Roman,Dolidze,,"6' 2""",185 lbs.,"76.0""",Orthodox,15,5,0,Roman Dolidze,74.0,76.0,185.0,20,0.75
http://www.ufcstats.com/fighter-details/3bbcd63a016d9715,Cameron,Dollar,,"5' 11""",155 lbs.,--,Orthodox,11,5,0,Cameron Dollar,71.0,,155.0,16,0.6875
http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216,CB,Dollaway,The Doberman,"6' 2""",185 lbs.,"76.0""",Orthodox,17,9,0,CB Dollaway,74.0,76.0,185.0,26,0.6538461538461539
http://www.ufcstats.com/fighter-details/4145caa2c999fbac,Dennis,Dombrow,,--,145 lbs.,--,,7,5,0,Dennis Dombrow,,,145.0,12,0.5833333333333334
http://www.ufcstats.com/fighter-details/1a50e734bb54861a,OJ,Dominguez,,--,--,--,,0,1,0,OJ Dominguez,,,,1,0.0
http://www.ufcstats.com/fighter-details/1c610f900f9884ab,John,Donaldson,J.T.,"5' 8""",145 lbs.,--,,2,2,0,John Donaldson,68.0,,145.0,4,0.5
http://www.ufcstats.com/fighter-details/70dd69b6a703257e,Daniil,Donchenko,,"5' 11""",170 lbs.,"71.0""",Orthodox,14,2,0,Daniil Donchenko,71.0,71.0,170.0,16,0.875
http://www.ufcstats.com/fighter-details/bad82b681819b272,Dong,Huaxiang,,"5' 3""",115 lbs.,"61.0""",Switch,12,3,0,Dong Huaxiang,63.0,61.0,115.0,15,0.8
http://www.ufcstats.com/fighter-details/7bc96507e4b38d3b,Cody,Donovan,Donnybrook,"6' 3""",205 lbs.,"74.0""",Orthodox,8,5,0,Cody Donovan,75.0,74.0,205.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/312f47c3d2f83ffa,Houston,Dorr,,"6' 1""",210 lbs.,--,Orthodox,1,2,0,Houston Dorr,73.0,,210.0,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,Rafael,Dos Anjos,,"5' 8""",170 lbs.,"70.0""",Southpaw,32,17,0,Rafael Dos Anjos,68.0,70.0,170.0,49,0.6530612244897959
http://www.ufcstats.com/fighter-details/63def5a5662a6917,Junior,Dos Santos,Cigano,"6' 4""",238 lbs.,"77.0""",Orthodox,21,9,0,Junior Dos Santos,76.0,77.0,238.0,30,0.7
http://www.ufcstats.com/fighter-details/b51f6791c794e289,Geronimo,dos Santos,Mondragon,"6' 3""",264 lbs.,--,Orthodox,39,19,0,Geronimo dos Santos,75.0,,264.0,58,0.6724137931034483
http://www.ufcstats.com/fighter-details/81b8b3fb019dc69d,Antonio,Dos Santos,Junior Alpha,"5' 10""",185 lbs.,--,Orthodox,6,4,0,Antonio Dos Santos,70.0,,185.0,10,0.6
http://www.ufcstats.com/fighter-details/bbc9ab95fa766493,Anderson,Dos Santos,Berinja,"5' 5""",135 lbs.,"70.0""",Orthodox,21,9,0,Anderson Dos Santos,65.0,70.0,135.0,30,0.7
http://www.ufcstats.com/fighter-details/957562fdf68a725a,Acacio,Dos Santos,Pequeno,"6' 4""",205 lbs.,"79.0""",Orthodox,14,5,0,Acacio Dos Santos,76.0,79.0,205.0,19,0.7368421052631579
